en,zh-cn,de
UDUNITS,UDUNITS,UDUNITS
Ardour,Ardour,Ardour
Audacity,Audacity,Audacity
<&headingType;>,<&headingType;>,<&headingType;>
</&headingType;>,</&headingType;>,</&headingType;>
&newLinePlaceHolder;,&newLinePlaceHolder;,&newLinePlaceHolder;
curl,curl,curl
bob dot simons at noaa dot gov,bob dot simons at noaa dot gov,bob dot simons at noaa dot gov
bob.simons at noaa.gov,bob.simons at noaa.gov,bob.simons at noaa.gov
&ssUse;,&ssUse;,&ssUse;
now-,now-,now-
now-7days,now-7days,now-7days
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration
ESPRESSO,ESPRESSO,ESPRESSO
ESPreSSO,ESPreSSO,ESPreSSO
Sea Surface Temperature,Sea Surface Temperature,Sea Surface Temperature
Surface Skin Temperature,Surface Skin Temperature,Surface Skin Temperature
kbdalgorithm,<kbd>algorithm</kbd>,<kbd>algorithm</kbd>
kbdmean,<kbd>mean</kbd>,<kbd>mean</kbd>
kbdnearest,<kbd>Nearest</kbd>,<kbd>Nearest</kbd>
kbdnearby,<kbd>nearby</kbd>,<kbd>nearby</kbd>
kbdblinear,<kbd>Bilinear</kbd>,<kbd>Bilinear</kbd>
kbdmedian,<kbd>Median</kbd>,<kbd>Median</kbd>
kbdscaled,<kbd>Scaled</kbd>,<kbd>Scaled</kbd>
kbdSD,<kbd>SD</kbd>,<kbd>SD</kbd>
algorithm=Nearest,algorithm=Nearest,algorithm=Nearest
datasetID/variable/algorithm/nearby,datasetID/variable/algorithm/nearby,datasetID/variable/algorithm/nearby
"(Davis, 1986, eq 5.67, page 367)","(Davis, 1986, eq 5.67, page 367)","(Davis, 1986, eq 5.67, page 367)"
InverseDistance,InverseDistance,InverseDistance
"Davis, J.C. 1986. Statistics and Data Analysis in Geology, 2nd Ed. John Wiley and Sons. New York, New York.","Davis, J.C. 1986. Statistics and Data Analysis in Geology, 2nd Ed. John Wiley and Sons. New York, New York.","Davis, J.C. 1986. Statistics and Data Analysis in Geology, 2nd Ed. John Wiley and Sons. New York, New York."
datasetID,datasetID,datasetID
Earth Science &gt; Atmosphere &gt; Atmospheric Pressure &gt; Atmospheric Pressure Measurements,Earth Science &amp;gt; Atmosphere &amp;gt; Atmospheric Pressure &amp;gt; Atmospheric Pressure Measurements,Earth Science &amp;gt; Atmosphere &amp;gt; Atmospheric Pressure &amp;gt; Atmospheric Pressure Measurements
Earth Science &gt; Atmosphere &gt; Atmospheric Pressure &gt; Sea Level Pressure,Earth Science &amp;gt; Atmosphere &amp;gt; Atmospheric Pressure &amp;gt; Sea Level Pressure,Earth Science &amp;gt; Atmosphere &amp;gt; Atmospheric Pressure &amp;gt; Sea Level Pressure
Earth Science &gt; Atmosphere &gt; Atmospheric Pressure &gt; Static Pressure,Earth Science &amp;gt; Atmosphere &amp;gt; Atmospheric Pressure &amp;gt; Static Pressure,Earth Science &amp;gt; Atmosphere &amp;gt; Atmospheric Pressure &amp;gt; Static Pressure
kbdkeywords,<kbd>keywords</kbd>,<kbd>keywords</kbd>
"Nearest, Bilinear, Scaled","Nearest, Bilinear, Scaled","Nearest, Bilinear, Scaled"
datasets.xml,datasets.xml,datasets.xml
Zulu,Zulu,Zulu
"2452952 ""days since -4712-01-01""","2452952 ""days since -4712-01-01""","2452952 ""days since -4712-01-01"""
1230768000 seconds since 1970-01-01T00:00:00Z,1230768000 seconds since 1970-01-01T00:00:00Z,1230768000 seconds since 1970-01-01T00:00:00Z
"""comment""","""comment""","""comment"""
beginTime,beginTime,beginTime
endTime,endTime,endTime
centeredTime,centeredTime,centeredTime
"""&amp;units=...","""&amp;amp;units=...","""&amp;amp;units=..."
"""time""","""time""","""time"""
""" since """,""" since """,""" since """
"""since""","""since""","""since"""
"""seconds since 1970-01-01T00:00:00Z""","""seconds since 1970-01-01T00:00:00Z""","""seconds since 1970-01-01T00:00:00Z"""
"""seconds since 1970-01-01""","""seconds since 1970-01-01""","""seconds since 1970-01-01"""
"ms, msec, msecs, millis, millisecond, milliseconds,","ms, msec, msecs, millis, millisecond, milliseconds,","ms, msec, msecs, millis, millisecond, milliseconds,"
"s, sec, secs, second, seconds,","s, sec, secs, second, seconds,","s, sec, secs, second, seconds,"
"m, min, mins, minute, minutes,","m, min, mins, minute, minutes","m, min, mins, minute, minutes"
"h, hr, hrs, hour, hours,","h, hr, hrs, hour, hours,","h, hr, hrs, hour, hours,"
"d, day, days,","d, day, days,","d, day, days,"
"week, weeks,","week, weeks,","week, weeks,"
"mon, mons, month, months,","mon, mons, month, months,","mon, mons, month, months,"
"yr, yrs, year, or years","yr, yrs, year, or years","yr, yrs, year, or years"
"""hours since 0001-01-01""","""hours since 0001-01-01""","""hours since 0001-01-01"""
"""years since""","""years since""","""years since"""
"""months since""","""months since""","""months since"""
"""months since 1970-01-01""","""months since 1970-01-01""","""months since 1970-01-01"""
Todd,Todd,Todd
"""s{since 1970-01-01T00:00:00Z}""","""s{since 1970-01-01T00:00:00Z}""","""s{since 1970-01-01T00:00:00Z}"""
"""gram""","""gram""","""gram"""
"""farad""","""farad""","""farad"""
"&amp;units(""UDUNITS"")","&amp;amp;units(""UDUNITS"")","&amp;amp;units(""UDUNITS"")"
"""joules""","""joules""","""joules"""
"""joule""","""joule""","""joule"""
"""J""","""J""","""J"""
"""SOS""","""SOS""","""SOS"""
SOS,SOS,SOS
"""sos""","""sos""","""sos"""
"""Cel""","""Cel""","""Cel"""
Synthetic Aperture Focusing,Synthetic Aperture Focusing,Synthetic Aperture Focusing
Satellite Application Facility,Satellite Application Facility,Satellite Application Facility
OPeNDAP,OPeNDAP,OPeNDAP
tabledap,tabledap,tabledap
Google Visualization,Google Visualization,Google Visualization
Google Charts,Google Charts,Google Charts
stationID,stationID,stationID
"""files""","""files""","""files"""
&adminEmail;,&adminEmail;,&adminEmail;
&amp;#37;,&amp;#37;,&amp;#37;
FileInfo.com,FileInfo.com,FileInfo.com
"NASA's Panoply","NASA's Panoply","NASA's Panoply"
Gimp,Gimp,Gimp
IrfanView,IrfanView,IrfanView
Ncview,Ncview,Ncview
NCO,NCO,NCO
Ferret,Ferret,Ferret
"""Range""","""Range""","""Range"""
"(OPeN)DAP","(OPeN)DAP","(OPeN)DAP"
wget,wget,wget
orderBy,orderBy,orderBy
orderByClosest,orderByClosest,orderByClosest
orderByCount,orderByCount,orderByCount
orderByLimit,orderByLimit,orderByLimit
orderByMax,orderByMax,orderByMax
orderByMinMax,orderByMinMax,orderByMinMax
orderByMean,orderByMean,orderByMean
"orderBy(""stationID, time"")","orderBy(""stationID, time"")","orderBy(""stationID, time"")"
"orderByClosest(""stationID, time/2hours"")","orderByClosest(""stationID, time/2hours"")","orderByClosest(""stationID, time/2hours"")"
"orderByCount(""stationID, time/1day"")","orderByCount(""stationID, time/1day"")","orderByCount(""stationID, time/1day"")"
"orderByMax(""stationID, time/1day, 10"")","orderByMax(""stationID, time/1day, 10"")","orderByMax(""stationID, time/1day, 10"")"
"orderByMax(""stationID, time/1day, temperature"")","orderByMax(""stationID, time/1day, temperature"")","orderByMax(""stationID, time/1day, temperature"")"
"orderByMinMax(""stationID, time/1day, temperature"")","orderByMinMax(""stationID, time/1day, temperature"")","orderByMinMax(""stationID, time/1day, temperature"")"
"orderByMax(""stationID, time/1day"")","orderByMax(""stationID, time/1day"")","orderByMax(""stationID, time/1day"")"
ArcGIS for Server,ArcGIS for Server,ArcGIS for Server
ESRI GeoServices REST,ESRI GeoServices REST,ESRI GeoServices REST
ArcGIS,ArcGIS,ArcGIS
"[standardDisclaimerOfEndorsement]","[standardDisclaimerOfEndorsement]","[standardDisclaimerOfEndorsement]"
"[standardDisclaimerOfExternalLinks]","[standardDisclaimerOfExternalLinks]","[standardDisclaimerOfExternalLinks]"
"[standardPrivacyPolicy]","[standardPrivacyPolicy]","[standardPrivacyPolicy]"
"[standardDataLicenses]","[standardDataLicenses]","[standardDataLicenses]"
"[standardContact]","[standardContact]","[standardContact]"
Oracle,Oracle,Oracle
OpenID,OpenID,OpenID
